run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
1,0,1,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2577498298404671,0.22832212233913896,0.15104296964461109,0.09173492052842937,0.03640221985837387,0.010205526869444226,0.03379221750543762,0.012173584812842758,0.05982244184955928,0.01910659507846711,128-128-128,256,1000,489,3493.847601616988,5.532377155002905,3511.3160727479844,NVIDIA A40
2,0,1,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2470643074261753,0.24247680762623172,0.1286797945859007,0.10488552323238731,0.036620411165768155,0.011175044030760804,0.032638708809217286,0.012817870774684513,0.04130352046895748,0.015697385765114875,256-256-256,256,1000,427,3054.6869226849813,4.920519860985223,3070.0089049969974,NVIDIA A40
3,0,1,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4048487177791478,0.2875321427507525,0.1963661262141089,0.07343295050909328,0.02515782800619416,0.007548084892027199,0.02644816966173411,0.010469020957888741,0.04073174786785137,0.0180659636168732,128-128-128,256,1000,337,4274.903208641015,5.62548798500211,4298.195369198977,NVIDIA A40
4,0,1,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.3215330984997808,0.21955584874007944,0.18198902534527214,0.07954141140800078,0.02862891547243644,0.011827894967680944,0.027636334100089085,0.014405275464978955,0.0247114782415415,0.008280499082689472,256-256-256,256,1000,324,4111.864736289979,5.7370811279979534,4135.839289185009,NVIDIA A40
5,187,188,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.38771351246294866,0.2895604781311242,0.1936330643140552,0.08051521232265031,0.02740029954484256,0.012189158432801092,0.028274360183504883,0.012268962577790882,0.025205395105520036,0.00879914785050446,128-128-128,256,1000,441,3148.726286059973,4.713767923996784,3162.5573930050014,NVIDIA A40
6,187,188,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.34306606156413916,0.2666377216156367,0.17836464633471888,0.09343769160088974,0.035681881951520986,0.011700109741260359,0.03494917072140119,0.014763438188504592,0.024009293516772022,0.012696488202067887,256-256-256,256,1000,411,2938.147331425018,5.808847268024692,2953.7290621620195,NVIDIA A40
7,187,188,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4853044295625633,0.30753493085149086,0.2127428622990298,0.07604655337793102,0.025974298728034584,0.00877657186018552,0.027540404822304163,0.011050317083901303,0.042956843669921765,0.01712518310546394,128-128-128,256,1000,265,3371.7393907140067,5.6484924480027985,3395.277925114002,NVIDIA A40
8,187,188,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.3626501495410204,0.28313212271426375,0.20469760720137975,0.07738522132689361,0.02289788296975854,0.008671922529906692,0.02285147710132501,0.008711027087188112,0.027191534515302235,0.007080428354131386,256-256-256,256,1000,223,2799.6077227860224,5.713006026984658,2825.0207711830153,NVIDIA A40
9,377,378,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.24639385628715446,0.20169542261642573,0.13300684733406945,0.09740411127500695,0.032204058012004155,0.01000070809035587,0.03269182863326923,0.011897528315103866,0.04503315976858472,0.01653017800405179,128-128-128,256,1000,353,2426.8824059609906,4.91175143700093,2441.693317086989,NVIDIA A40
10,377,378,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.4236165933095551,0.2861721093926865,0.18980699785345492,0.08382364913324629,0.028767516167622707,0.009573909985981031,0.026947658975488994,0.011163401681977271,0.03130478191732951,0.012015232834156281,256-256-256,256,1000,426,3021.9992234840174,5.753320635994896,3037.913687774999,NVIDIA A40
11,377,378,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4151257857440541,0.2884214388738883,0.19216611739149725,0.08043484096124766,0.028365191785573653,0.014312115231572201,0.02822431382975862,0.01492073309821753,0.03168101572098888,0.010343008411603762,128-128-128,256,1000,262,3330.5226605670177,5.688440147991059,3356.104754781991,NVIDIA A40
12,377,378,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.36778922258189106,0.27965220957631076,0.17678499808352283,0.09028370866268688,0.02656700659107968,0.00779435903952757,0.026182237193503568,0.01027093342396593,0.033244347630866034,0.016662135336585934,256-256-256,256,1000,324,4126.455826414982,5.610986371000763,4150.3099587179895,NVIDIA A40
13,440,441,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.31007879690757206,0.22400649983305734,0.16314046152271508,0.0918226112924812,0.038919429252854784,0.014845964738565115,0.03917264901422331,0.018530364062730578,0.07273126051042592,0.019861283638330996,128-128-128,256,1000,327,2259.0440521209966,5.6302002720185556,2273.9093488829967,NVIDIA A40
14,440,441,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.4108335038224675,0.29791267598886817,0.20242971998634993,0.07973830606356738,0.02811791970185268,0.010736559977324912,0.027830376463519643,0.012907703808896834,0.03393713906398988,0.01293307048824187,256-256-256,256,1000,459,3249.2666532959847,5.748394702008227,3266.573839263001,NVIDIA A40
15,440,441,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2655799402087709,0.24968885276306896,0.1441997939504564,0.09650627824541537,0.03942256601683679,0.01725825437600239,0.03802958956587078,0.02156349655463073,0.05127257745296865,0.02027298465005892,128-128-128,256,1000,437,5570.711860117997,4.72675002500182,5592.0878270639805,NVIDIA A40
16,440,441,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2719769344710668,0.27768954591205924,0.14012792055445558,0.1013733016812061,0.03197652975422104,0.015414164964910642,0.0314561702372077,0.01707848393490443,0.02327437221080979,0.009251264322933193,256-256-256,256,1000,452,5774.204780608998,5.721740220993524,5797.801358145021,NVIDIA A40
17,520,521,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2426656163547468,0.2766379237182169,0.11806733153553224,0.11802676230492598,0.04235594685850684,0.021803583629688494,0.04555315485430638,0.016482478265538135,0.03941144803150154,0.01477892004188868,128-128-128,256,1000,231,1600.9362365560082,4.741576568019809,1615.1224312100094,NVIDIA A40
18,520,521,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.14065711642383397,0.190282137733648,0.09167936906584136,0.10068051759754217,0.03427359975625108,0.01031705114957323,0.032611970351669566,0.011968425699866336,0.034766335616989705,0.014559864995051025,256-256-256,256,1000,229,1663.7293561499973,4.883499337011017,1678.1051983920042,NVIDIA A40
19,520,521,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.31628373903971896,0.28964081077539405,0.15834795007144248,0.10468037773935063,0.030234247350528088,0.01036438498536826,0.02846281842547672,0.01318923007172827,0.035415262036559564,0.02051583158494258,128-128-128,256,1000,267,3381.7865800420113,4.781810321001103,3403.5566847370064,NVIDIA A40
20,520,521,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.40381507614358564,0.2745384891439887,0.16064222291766334,0.09128757199166582,0.029162875961051334,0.011599480989309862,0.030228103496966422,0.010449895688065801,0.05800946134912664,0.02119932827272764,256-256-256,256,1000,282,3592.8735037620063,4.753889490006259,3613.9686910480086,NVIDIA A40
21,541,542,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.34371968640749184,0.21976624985152257,0.2071745353669518,0.07305661296290138,0.029489102852936412,0.009570442570129489,0.02869019844406301,0.01282320164009641,0.033482754136130354,0.01314149858791674,128-128-128,256,1000,489,3429.1572889389936,5.689487035997445,3444.739450856985,NVIDIA A40
22,541,542,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.31818648124050847,0.21698264105696968,0.17288707027436895,0.08997728727949304,0.030658818477097588,0.010063902533233656,0.03328014474260039,0.01448622947525072,0.03746369994316678,0.01936434778504701,256-256-256,256,1000,400,2763.9572683739825,4.754188046004856,2781.4578045769886,NVIDIA A40
23,541,542,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.13000631614075225,0.16123564305576824,0.09795735882279412,0.08840698572776429,0.03553340555800313,0.012200593309747126,0.034440471827835654,0.016086205702407656,0.040472025344003085,0.007777851185633721,128-128-128,256,1000,316,4129.175826530001,5.444655640982091,4152.651301501988,NVIDIA A40
24,541,542,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2701118465503601,0.303761334431799,0.13985117258821927,0.11056454852062376,0.03028401365406628,0.013053577128647638,0.029322942167400008,0.014722486380178666,0.04430607875844458,0.01926844711759907,256-256-256,256,1000,338,4352.893451500015,6.087421231000917,4377.71589306902,NVIDIA A40
25,721,722,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2579918390357897,0.24136164312510708,0.13673031818250939,0.09516293149118904,0.038744347103140175,0.014218803070683624,0.03756247113773134,0.018340821484804065,0.01568716103313445,0.004328452008279499,128-128-128,256,1000,420,3107.039838886005,4.899839180987328,3122.2933008389955,NVIDIA A40
26,721,722,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.31076256869212493,0.2705970100669636,0.1811615057289075,0.08368857920936296,0.031834398980343445,0.014065681209982233,0.03206033981996639,0.015193755886733051,0.016111985588573206,0.004506195300906341,256-256-256,256,1000,395,2769.1917158169963,5.7626909379905555,2785.251422022993,NVIDIA A40
27,721,722,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2687705719524188,0.2958183025072518,0.14096834438979627,0.10009915369389527,0.034535908922981466,0.012703841423466162,0.035352046226291185,0.015123281088166607,0.018149696523312393,0.006403211733758496,128-128-128,256,1000,362,4657.867823211011,4.7748411859502085,4679.982963634015,NVIDIA A40
28,721,722,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.255468872712544,0.24352804027929742,0.12328615806032221,0.09587042781279079,0.038469646782028834,0.013763274312208444,0.035678977554179724,0.017034862953820482,0.0378836755852582,0.008688052125568932,256-256-256,256,1000,229,2883.5057207279606,5.850701825984288,2907.5470300909947,NVIDIA A40
29,869,870,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.45829852185779674,0.2816624385141518,0.20530603244785955,0.07681366063512039,0.02514758655485836,0.009516975863113605,0.025964613381556718,0.010903891875165127,0.031165243748063946,0.014917154053263628,128-128-128,256,1000,388,2776.327445749019,4.766213966999203,2791.2088941679685,NVIDIA A40
30,869,870,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.5802978319632471,0.2927671101537206,0.22598879872599453,0.05869086155802024,0.01894602680880187,0.007894621442149355,0.019928789657261862,0.010051907787325677,0.01925272829912531,0.009346387553564992,256-256-256,256,1000,335,2319.6274513590033,4.943055782001466,2333.971276207012,NVIDIA A40
31,869,870,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.45668721162225073,0.30251783175916735,0.19106353305188756,0.09257789986492684,0.021710061282257363,0.008245515752284443,0.02130164391922038,0.010795759101906737,0.020579400476529223,0.007760940368291028,128-128-128,256,1000,259,3296.3511793790385,5.308976333995815,3322.8392327130423,NVIDIA A40
32,869,870,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4512306044016457,0.3315151299023386,0.19285863750059523,0.09047139569844025,0.02429742277516826,0.010708980552008947,0.027064284351436804,0.010145493785103576,0.028128381682930064,0.008425379602925363,256-256-256,256,1000,212,2732.8906387080206,4.819075593026355,2757.555391657981,NVIDIA A40
33,926,927,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.4526477994701693,0.27745257973529935,0.22077686902956736,0.06324021439937628,0.02438223073249684,0.007645552281844075,0.024926073210605734,0.008620936434243085,0.029544666623016313,0.008081157780229633,128-128-128,256,1000,388,2713.6674951459863,4.6049185319570825,2727.158448121976,NVIDIA A40
34,926,927,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.5859824252268299,0.25709700963325816,0.2337680473026494,0.04337077637303559,0.02293316888700924,0.005961022399846788,0.023667492533769086,0.0075656895628848034,0.022902084632898452,0.0038060540228457866,256-256-256,256,1000,388,2726.0040316990344,5.232051839993801,2740.7603971320204,NVIDIA A40
35,926,927,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4868792695488352,0.2864831642872386,0.20637264793774518,0.07437829006632468,0.023621032596697032,0.007926322534089765,0.025230473179174137,0.009367777814237243,0.045966677825917554,0.011158642761885022,128-128-128,256,1000,235,3091.259439560992,5.460120262985583,3114.665186518978,NVIDIA A40
36,926,927,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.4387414182689965,0.26876971666800525,0.19045098821009857,0.07493299690143396,0.03070980218525681,0.010551096060220954,0.031145592424565393,0.01242664497698123,0.03429497951503391,0.013076895480224004,256-256-256,256,1000,247,3110.691923707025,5.424289037997369,3134.1601001290255,NVIDIA A40
37,933,934,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2804084459951889,0.23913540588986967,0.1648133584283229,0.09072276144238973,0.03682499177918529,0.01491474182628471,0.03538475061195715,0.02108373721108335,0.03779559161484798,0.010246756455078965,128-128-128,256,1000,505,3563.9756621479755,5.376558374031447,3579.6666616500006,NVIDIA A40
38,933,934,4,100000,None,5,RealNVPN,relu,8,-5,0,None,0.27768610362850826,0.2615779991698755,0.15404191338179762,0.09754301862397366,0.0337564427327887,0.012341531867474461,0.03294188920195757,0.017137582528158543,0.04090016802195788,0.017751362166341433,256-256-256,256,1000,428,3004.7882215660065,6.0249802629696205,3020.872035612003,NVIDIA A40
39,933,934,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.22772327128380274,0.2898301398792399,0.13072275962328864,0.10111897126114362,0.03113286859486265,0.015714518612730065,0.03174995350897866,0.015451883446826653,0.035951713896536085,0.016901313603232077,128-128-128,256,1000,363,4951.024679913011,5.8712237299769185,4975.757579786994,NVIDIA A40
40,933,934,4,100000,None,10,RealNVPN,relu,8,-5,0,None,0.31599097274350946,0.2599976218399663,0.17309152170718273,0.08312300418773619,0.026639113071686326,0.01012453866269983,0.026445490186859395,0.012612380770858118,0.04120572803561369,0.01930651701843207,256-256-256,256,1000,252,3303.4604158790316,5.702384645992424,3327.668313872011,NVIDIA A40
41,0,1,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.14141751986555523,0.1664678503599264,0.09842165354559076,0.09285508513095495,0.0492754241392484,0.021540422996399147,0.048391839744280345,0.024711974391040795,0.085974155356676,0.014456048536802235,128-128-128,256,1000,281,2036.0905928039574,5.712480264017358,2057.985353349999,NVIDIA A40
42,0,1,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.22277631443931528,0.2662582653480781,0.10399500178381235,0.09828432058221305,0.043283610932021585,0.02752225253596861,0.04284577887076355,0.02577201036804847,0.07036496282859957,0.017742458755557942,256-256-256,256,1000,274,1982.3990757410065,6.73127894900972,2009.2886591500137,NVIDIA A40
43,0,1,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.11575465153870709,0.15456553964900535,0.06924746083704983,0.08963497620274011,0.044736929274055384,0.022168519605488237,0.043897033936708865,0.02128902843364536,0.10934344078226947,0.022538975429584194,128-128-128,256,1000,179,2428.532133153989,7.0062357269926,2459.659834168968,NVIDIA A40
44,0,1,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.02315254326601522,0.03998967074300626,0.02470554014209764,0.05976716511000129,0.08082003128194608,0.04308784043127773,0.08091582081262828,0.04951905195173655,0.13677018024688203,0.017342995418518203,256-256-256,256,1000,157,2057.2903383260127,6.6632797659840435,2090.111185584974,NVIDIA A40
45,187,188,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.14135810631127482,0.22310814885219424,0.07468872799243846,0.08585336011655159,0.03966425379378767,0.021044925162688483,0.03785850258837091,0.019402977858507094,0.07917167015330945,0.03228126322761096,128-128-128,256,1000,275,1991.5301901759813,6.241999300022144,2020.060416430002,NVIDIA A40
46,187,188,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.24288245931818345,0.24970282770291352,0.12860882233856374,0.10045078662324877,0.045845009973199916,0.02990768700500929,0.04559995097848883,0.025843718057229056,0.12553559900077021,0.023685666850867117,256-256-256,256,1000,244,1804.381415319047,6.354242670000531,1827.6929240580066,NVIDIA A40
47,187,188,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.29099379156459704,0.30490220980284855,0.1417042836458611,0.10185522486110447,0.036526584131922044,0.022208615404111953,0.0360523946585087,0.02158013018313259,0.07815356996905773,0.019085178572151286,128-128-128,256,1000,193,2489.4926767360303,6.761694032000378,2522.3860456260154,NVIDIA A40
48,187,188,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.23205727757753816,0.23376787249434391,0.11886755154383286,0.09401671050448138,0.04022758274929881,0.02308883841411258,0.04083877436965996,0.023237434997317036,0.1105745722907876,0.027241211852405606,256-256-256,256,1000,203,2630.9565798490075,6.781071686011273,2662.853757075034,NVIDIA A40
49,377,378,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.18621227968199117,0.24006944164169106,0.09994006828414945,0.09975452211166486,0.03624894527872116,0.0160046700413256,0.03661441311144826,0.016842894745699444,0.09486623769516828,0.013286543636521929,128-128-128,256,1000,257,1849.991360446962,5.563194652961101,1869.783587648999,NVIDIA A40
50,377,378,8,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0715814041736608,0.12206531461349204,0.05305982186482794,0.0748381222246432,0.049727976641074624,0.021748078745059365,0.04717304959386712,0.023376376567032717,0.13895088525514193,0.030500598538569016,256-256-256,256,1000,278,2092.521136943018,5.651393353007734,2115.1644705159706,NVIDIA A40
51,377,378,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.160139919584968,0.203922449927132,0.09365553523173238,0.08966860930339764,0.0638694330587701,0.035784746005415626,0.06241152132186176,0.03516040413193399,0.09301905046001398,0.016437560361637963,128-128-128,256,1000,230,3005.048240447999,5.40180633001728,3032.80568189302,NVIDIA A40
52,377,378,8,100000,None,10,RealNVPN,relu,8,-5,0,None,0.32731237208866437,0.25399259633423527,0.16031140019439594,0.09876453563909988,0.03681997852005627,0.021542574486716832,0.03848915597829851,0.01842325453729146,0.055688005394205466,0.012116351764639944,256-256-256,256,1000,193,2556.1067480749916,6.6511256149969995,2591.83448181703,NVIDIA A40
